# Detection Metadata
detection_timestamp_utc,detection_timestamp_local,timezone_offset_hours,confidence,fall_detected,participant_name,participant_gender
2026-01-13T14:19:24.561906+00:00,2026-01-13T16:19:24.561906+00:00,2.0,0.2619759440422058,False,Sato_1,0

# Sensor Data
time,field,value,measurement,prediction,participant_gender
2026-01-13 14:19:12.522000+00:00,bosch_gyr_y,46.0,SMART_DATA,0,0
2026-01-13 14:19:12.542000+00:00,bosch_gyr_y,75.0,SMART_DATA,0,0
2026-01-13 14:19:12.562000+00:00,bosch_gyr_y,82.0,SMART_DATA,0,0
2026-01-13 14:19:12.582000+00:00,bosch_gyr_y,70.0,SMART_DATA,0,0
2026-01-13 14:19:12.602000+00:00,bosch_gyr_y,40.0,SMART_DATA,0,0
2026-01-13 14:19:12.622000+00:00,bosch_gyr_y,10.0,SMART_DATA,0,0
2026-01-13 14:19:12.642000+00:00,bosch_gyr_y,-8.0,SMART_DATA,0,0
2026-01-13 14:19:12.662000+00:00,bosch_gyr_y,-10.0,SMART_DATA,0,0
2026-01-13 14:19:12.682000+00:00,bosch_gyr_y,8.0,SMART_DATA,0,0
2026-01-13 14:19:12.702000+00:00,bosch_gyr_y,-58.0,SMART_DATA,0,0
2026-01-13 14:19:12.722000+00:00,bosch_gyr_y,-109.0,SMART_DATA,0,0
2026-01-13 14:19:12.743000+00:00,bosch_gyr_y,-64.0,SMART_DATA,0,0
2026-01-13 14:19:12.763000+00:00,bosch_gyr_y,-22.0,SMART_DATA,0,0
2026-01-13 14:19:12.783000+00:00,bosch_gyr_y,146.0,SMART_DATA,0,0
2026-01-13 14:19:12.803000+00:00,bosch_gyr_y,325.0,SMART_DATA,0,0
2026-01-13 14:19:12.823000+00:00,bosch_gyr_y,493.0,SMART_DATA,0,0
2026-01-13 14:19:12.843000+00:00,bosch_gyr_y,581.0,SMART_DATA,0,0
2026-01-13 14:19:12.863000+00:00,bosch_gyr_y,452.0,SMART_DATA,0,0
2026-01-13 14:19:12.883000+00:00,bosch_gyr_y,285.0,SMART_DATA,0,0
2026-01-13 14:19:12.903000+00:00,bosch_gyr_y,54.0,SMART_DATA,0,0
2026-01-13 14:19:12.923000+00:00,bosch_gyr_y,-195.0,SMART_DATA,0,0
2026-01-13 14:19:12.943000+00:00,bosch_gyr_y,-352.0,SMART_DATA,0,0
2026-01-13 14:19:12.963000+00:00,bosch_gyr_y,-395.0,SMART_DATA,0,0
2026-01-13 14:19:12.984000+00:00,bosch_gyr_y,-361.0,SMART_DATA,0,0
2026-01-13 14:19:13.004000+00:00,bosch_gyr_y,-268.0,SMART_DATA,0,0
2026-01-13 14:19:13.024000+00:00,bosch_gyr_y,-175.0,SMART_DATA,0,0
2026-01-13 14:19:13.044000+00:00,bosch_gyr_y,-89.0,SMART_DATA,0,0
2026-01-13 14:19:13.064000+00:00,bosch_gyr_y,-23.0,SMART_DATA,0,0
2026-01-13 14:19:13.084000+00:00,bosch_gyr_y,1.0,SMART_DATA,0,0
2026-01-13 14:19:13.104000+00:00,bosch_gyr_y,-14.0,SMART_DATA,0,0
2026-01-13 14:19:13.124000+00:00,bosch_gyr_y,0.0,SMART_DATA,0,0
2026-01-13 14:19:13.144000+00:00,bosch_gyr_y,28.0,SMART_DATA,0,0
2026-01-13 14:19:13.164000+00:00,bosch_gyr_y,44.0,SMART_DATA,0,0
2026-01-13 14:19:13.184000+00:00,bosch_gyr_y,66.0,SMART_DATA,0,0
2026-01-13 14:19:13.204000+00:00,bosch_gyr_y,82.0,SMART_DATA,0,0
2026-01-13 14:19:13.225000+00:00,bosch_gyr_y,76.0,SMART_DATA,0,0
2026-01-13 14:19:13.245000+00:00,bosch_gyr_y,31.0,SMART_DATA,0,0
2026-01-13 14:19:13.265000+00:00,bosch_gyr_y,-32.0,SMART_DATA,0,0
2026-01-13 14:19:13.285000+00:00,bosch_gyr_y,-108.0,SMART_DATA,0,0
2026-01-13 14:19:13.305000+00:00,bosch_gyr_y,-175.0,SMART_DATA,0,0
2026-01-13 14:19:13.325000+00:00,bosch_gyr_y,-184.0,SMART_DATA,0,0
2026-01-13 14:19:13.345000+00:00,bosch_gyr_y,-161.0,SMART_DATA,0,0
2026-01-13 14:19:13.365000+00:00,bosch_gyr_y,-191.0,SMART_DATA,0,0
2026-01-13 14:19:13.385000+00:00,bosch_gyr_y,-232.0,SMART_DATA,0,0
2026-01-13 14:19:13.405000+00:00,bosch_gyr_y,-282.0,SMART_DATA,0,0
2026-01-13 14:19:13.425000+00:00,bosch_gyr_y,-255.0,SMART_DATA,0,0
2026-01-13 14:19:13.445000+00:00,bosch_gyr_y,-76.0,SMART_DATA,0,0
2026-01-13 14:19:13.466000+00:00,bosch_gyr_y,82.0,SMART_DATA,0,0
2026-01-13 14:19:13.486000+00:00,bosch_gyr_y,107.0,SMART_DATA,0,0
2026-01-13 14:19:13.506000+00:00,bosch_gyr_y,151.0,SMART_DATA,0,0
2026-01-13 14:19:13.526000+00:00,bosch_gyr_y,125.0,SMART_DATA,0,0
2026-01-13 14:19:13.546000+00:00,bosch_gyr_y,86.0,SMART_DATA,0,0
2026-01-13 14:19:13.566000+00:00,bosch_gyr_y,54.0,SMART_DATA,0,0
2026-01-13 14:19:13.586000+00:00,bosch_gyr_y,-13.0,SMART_DATA,0,0
2026-01-13 14:19:13.606000+00:00,bosch_gyr_y,-74.0,SMART_DATA,0,0
2026-01-13 14:19:13.626000+00:00,bosch_gyr_y,-131.0,SMART_DATA,0,0
2026-01-13 14:19:13.646000+00:00,bosch_gyr_y,-192.0,SMART_DATA,0,0
2026-01-13 14:19:13.666000+00:00,bosch_gyr_y,-249.0,SMART_DATA,0,0
2026-01-13 14:19:13.686000+00:00,bosch_gyr_y,-305.0,SMART_DATA,0,0
2026-01-13 14:19:13.707000+00:00,bosch_gyr_y,-359.0,SMART_DATA,0,0
2026-01-13 14:19:13.727000+00:00,bosch_gyr_y,-387.0,SMART_DATA,0,0
2026-01-13 14:19:13.747000+00:00,bosch_gyr_y,-392.0,SMART_DATA,0,0
2026-01-13 14:19:13.767000+00:00,bosch_gyr_y,-379.0,SMART_DATA,0,0
2026-01-13 14:19:13.787000+00:00,bosch_gyr_y,-330.0,SMART_DATA,0,0
2026-01-13 14:19:13.807000+00:00,bosch_gyr_y,-249.0,SMART_DATA,0,0
2026-01-13 14:19:13.827000+00:00,bosch_gyr_y,-147.0,SMART_DATA,0,0
2026-01-13 14:19:13.847000+00:00,bosch_gyr_y,-43.0,SMART_DATA,0,0
2026-01-13 14:19:13.867000+00:00,bosch_gyr_y,35.0,SMART_DATA,0,0
2026-01-13 14:19:13.887000+00:00,bosch_gyr_y,85.0,SMART_DATA,0,0
2026-01-13 14:19:13.907000+00:00,bosch_gyr_y,107.0,SMART_DATA,0,0
2026-01-13 14:19:13.927000+00:00,bosch_gyr_y,128.0,SMART_DATA,0,0
2026-01-13 14:19:13.947000+00:00,bosch_gyr_y,117.0,SMART_DATA,0,0
2026-01-13 14:19:13.968000+00:00,bosch_gyr_y,47.0,SMART_DATA,0,0
2026-01-13 14:19:13.988000+00:00,bosch_gyr_y,-95.0,SMART_DATA,0,0
2026-01-13 14:19:14.008000+00:00,bosch_gyr_y,-226.0,SMART_DATA,0,0
2026-01-13 14:19:14.028000+00:00,bosch_gyr_y,-27.0,SMART_DATA,0,0
2026-01-13 14:19:14.048000+00:00,bosch_gyr_y,418.0,SMART_DATA,0,0
2026-01-13 14:19:14.068000+00:00,bosch_gyr_y,736.0,SMART_DATA,0,0
2026-01-13 14:19:14.088000+00:00,bosch_gyr_y,695.0,SMART_DATA,0,0
2026-01-13 14:19:14.108000+00:00,bosch_gyr_y,432.0,SMART_DATA,0,0
2026-01-13 14:19:14.128000+00:00,bosch_gyr_y,241.0,SMART_DATA,0,0
2026-01-13 14:19:14.148000+00:00,bosch_gyr_y,152.0,SMART_DATA,0,0
2026-01-13 14:19:14.168000+00:00,bosch_gyr_y,218.0,SMART_DATA,0,0
2026-01-13 14:19:14.188000+00:00,bosch_gyr_y,337.0,SMART_DATA,0,0
2026-01-13 14:19:14.209000+00:00,bosch_gyr_y,413.0,SMART_DATA,0,0
2026-01-13 14:19:14.229000+00:00,bosch_gyr_y,466.0,SMART_DATA,0,0
2026-01-13 14:19:14.249000+00:00,bosch_gyr_y,447.0,SMART_DATA,0,0
2026-01-13 14:19:14.269000+00:00,bosch_gyr_y,379.0,SMART_DATA,0,0
2026-01-13 14:19:14.289000+00:00,bosch_gyr_y,334.0,SMART_DATA,0,0
2026-01-13 14:19:14.309000+00:00,bosch_gyr_y,278.0,SMART_DATA,0,0
2026-01-13 14:19:14.329000+00:00,bosch_gyr_y,204.0,SMART_DATA,0,0
2026-01-13 14:19:14.349000+00:00,bosch_gyr_y,130.0,SMART_DATA,0,0
2026-01-13 14:19:14.369000+00:00,bosch_gyr_y,77.0,SMART_DATA,0,0
2026-01-13 14:19:14.389000+00:00,bosch_gyr_y,38.0,SMART_DATA,0,0
2026-01-13 14:19:14.409000+00:00,bosch_gyr_y,26.0,SMART_DATA,0,0
2026-01-13 14:19:14.430000+00:00,bosch_gyr_y,40.0,SMART_DATA,0,0
2026-01-13 14:19:14.450000+00:00,bosch_gyr_y,52.0,SMART_DATA,0,0
2026-01-13 14:19:14.470000+00:00,bosch_gyr_y,13.0,SMART_DATA,0,0
2026-01-13 14:19:14.490000+00:00,bosch_gyr_y,-85.0,SMART_DATA,0,0
2026-01-13 14:19:14.510000+00:00,bosch_gyr_y,-205.0,SMART_DATA,0,0
2026-01-13 14:19:14.530000+00:00,bosch_gyr_y,-244.0,SMART_DATA,0,0
2026-01-13 14:19:14.550000+00:00,bosch_gyr_y,-282.0,SMART_DATA,0,0
2026-01-13 14:19:14.570000+00:00,bosch_gyr_y,-364.0,SMART_DATA,0,0
2026-01-13 14:19:14.590000+00:00,bosch_gyr_y,-373.0,SMART_DATA,0,0
2026-01-13 14:19:14.610000+00:00,bosch_gyr_y,-274.0,SMART_DATA,0,0
2026-01-13 14:19:14.630000+00:00,bosch_gyr_y,-196.0,SMART_DATA,0,0
2026-01-13 14:19:14.650000+00:00,bosch_gyr_y,-282.0,SMART_DATA,0,0
2026-01-13 14:19:14.671000+00:00,bosch_gyr_y,-439.0,SMART_DATA,0,0
2026-01-13 14:19:14.691000+00:00,bosch_gyr_y,-628.0,SMART_DATA,0,0
2026-01-13 14:19:14.711000+00:00,bosch_gyr_y,-819.0,SMART_DATA,0,0
2026-01-13 14:19:14.731000+00:00,bosch_gyr_y,-863.0,SMART_DATA,0,0
2026-01-13 14:19:14.751000+00:00,bosch_gyr_y,-794.0,SMART_DATA,0,0
2026-01-13 14:19:14.771000+00:00,bosch_gyr_y,-670.0,SMART_DATA,0,0
2026-01-13 14:19:14.791000+00:00,bosch_gyr_y,-545.0,SMART_DATA,0,0
2026-01-13 14:19:14.811000+00:00,bosch_gyr_y,-505.0,SMART_DATA,0,0
2026-01-13 14:19:14.831000+00:00,bosch_gyr_y,-492.0,SMART_DATA,0,0
2026-01-13 14:19:14.851000+00:00,bosch_gyr_y,-502.0,SMART_DATA,0,0
2026-01-13 14:19:14.871000+00:00,bosch_gyr_y,-524.0,SMART_DATA,0,0
2026-01-13 14:19:14.891000+00:00,bosch_gyr_y,-531.0,SMART_DATA,0,0
2026-01-13 14:19:14.912000+00:00,bosch_gyr_y,-504.0,SMART_DATA,0,0
2026-01-13 14:19:14.932000+00:00,bosch_gyr_y,-437.0,SMART_DATA,0,0
2026-01-13 14:19:14.952000+00:00,bosch_gyr_y,-347.0,SMART_DATA,0,0
2026-01-13 14:19:14.972000+00:00,bosch_gyr_y,-246.0,SMART_DATA,0,0
2026-01-13 14:19:14.992000+00:00,bosch_gyr_y,-142.0,SMART_DATA,0,0
2026-01-13 14:19:15.012000+00:00,bosch_gyr_y,-33.0,SMART_DATA,0,0
2026-01-13 14:19:15.032000+00:00,bosch_gyr_y,89.0,SMART_DATA,0,0
2026-01-13 14:19:15.052000+00:00,bosch_gyr_y,202.0,SMART_DATA,0,0
2026-01-13 14:19:15.072000+00:00,bosch_gyr_y,311.0,SMART_DATA,0,0
2026-01-13 14:19:15.092000+00:00,bosch_gyr_y,431.0,SMART_DATA,0,0
2026-01-13 14:19:15.112000+00:00,bosch_gyr_y,567.0,SMART_DATA,0,0
2026-01-13 14:19:15.132000+00:00,bosch_gyr_y,640.0,SMART_DATA,0,0
2026-01-13 14:19:15.153000+00:00,bosch_gyr_y,665.0,SMART_DATA,0,0
2026-01-13 14:19:15.173000+00:00,bosch_gyr_y,616.0,SMART_DATA,0,0
2026-01-13 14:19:15.193000+00:00,bosch_gyr_y,579.0,SMART_DATA,0,0
2026-01-13 14:19:15.213000+00:00,bosch_gyr_y,787.0,SMART_DATA,0,0
2026-01-13 14:19:15.233000+00:00,bosch_gyr_y,932.0,SMART_DATA,0,0
2026-01-13 14:19:15.253000+00:00,bosch_gyr_y,863.0,SMART_DATA,0,0
2026-01-13 14:19:15.273000+00:00,bosch_gyr_y,632.0,SMART_DATA,0,0
2026-01-13 14:19:15.293000+00:00,bosch_gyr_y,335.0,SMART_DATA,0,0
2026-01-13 14:19:15.313000+00:00,bosch_gyr_y,93.0,SMART_DATA,0,0
2026-01-13 14:19:15.333000+00:00,bosch_gyr_y,-46.0,SMART_DATA,0,0
2026-01-13 14:19:15.353000+00:00,bosch_gyr_y,17.0,SMART_DATA,0,0
2026-01-13 14:19:15.373000+00:00,bosch_gyr_y,158.0,SMART_DATA,0,0
2026-01-13 14:19:15.394000+00:00,bosch_gyr_y,186.0,SMART_DATA,0,0
2026-01-13 14:19:15.414000+00:00,bosch_gyr_y,214.0,SMART_DATA,0,0
2026-01-13 14:19:15.434000+00:00,bosch_gyr_y,223.0,SMART_DATA,0,0
2026-01-13 14:19:15.454000+00:00,bosch_gyr_y,222.0,SMART_DATA,0,0
2026-01-13 14:19:15.474000+00:00,bosch_gyr_y,264.0,SMART_DATA,0,0
2026-01-13 14:19:15.494000+00:00,bosch_gyr_y,310.0,SMART_DATA,0,0
2026-01-13 14:19:15.514000+00:00,bosch_gyr_y,354.0,SMART_DATA,0,0
2026-01-13 14:19:15.534000+00:00,bosch_gyr_y,361.0,SMART_DATA,0,0
2026-01-13 14:19:15.554000+00:00,bosch_gyr_y,344.0,SMART_DATA,0,0
2026-01-13 14:19:15.574000+00:00,bosch_gyr_y,304.0,SMART_DATA,0,0
2026-01-13 14:19:15.594000+00:00,bosch_gyr_y,241.0,SMART_DATA,0,0
2026-01-13 14:19:15.614000+00:00,bosch_gyr_y,147.0,SMART_DATA,0,0
2026-01-13 14:19:15.635000+00:00,bosch_gyr_y,60.0,SMART_DATA,0,0
2026-01-13 14:19:15.655000+00:00,bosch_gyr_y,-48.0,SMART_DATA,0,0
2026-01-13 14:19:15.675000+00:00,bosch_gyr_y,-170.0,SMART_DATA,0,0
2026-01-13 14:19:15.695000+00:00,bosch_gyr_y,-222.0,SMART_DATA,0,0
2026-01-13 14:19:15.715000+00:00,bosch_gyr_y,-182.0,SMART_DATA,0,0
2026-01-13 14:19:15.735000+00:00,bosch_gyr_y,-218.0,SMART_DATA,0,0
2026-01-13 14:19:15.755000+00:00,bosch_gyr_y,-333.0,SMART_DATA,0,0
2026-01-13 14:19:15.775000+00:00,bosch_gyr_y,-424.0,SMART_DATA,0,0
2026-01-13 14:19:15.795000+00:00,bosch_gyr_y,-304.0,SMART_DATA,0,0
2026-01-13 14:19:15.815000+00:00,bosch_gyr_y,-113.0,SMART_DATA,0,0
2026-01-13 14:19:15.835000+00:00,bosch_gyr_y,-17.0,SMART_DATA,0,0
2026-01-13 14:19:15.855000+00:00,bosch_gyr_y,-22.0,SMART_DATA,0,0
2026-01-13 14:19:15.876000+00:00,bosch_gyr_y,-176.0,SMART_DATA,0,0
2026-01-13 14:19:15.896000+00:00,bosch_gyr_y,-371.0,SMART_DATA,0,0
2026-01-13 14:19:15.916000+00:00,bosch_gyr_y,-560.0,SMART_DATA,0,0
2026-01-13 14:19:15.936000+00:00,bosch_gyr_y,-748.0,SMART_DATA,0,0
2026-01-13 14:19:15.956000+00:00,bosch_gyr_y,-873.0,SMART_DATA,0,0
2026-01-13 14:19:15.976000+00:00,bosch_gyr_y,-880.0,SMART_DATA,0,0
2026-01-13 14:19:15.996000+00:00,bosch_gyr_y,-791.0,SMART_DATA,0,0
2026-01-13 14:19:16.016000+00:00,bosch_gyr_y,-729.0,SMART_DATA,0,0
2026-01-13 14:19:16.036000+00:00,bosch_gyr_y,-668.0,SMART_DATA,0,0
2026-01-13 14:19:16.056000+00:00,bosch_gyr_y,-558.0,SMART_DATA,0,0
2026-01-13 14:19:16.076000+00:00,bosch_gyr_y,-434.0,SMART_DATA,0,0
2026-01-13 14:19:16.096000+00:00,bosch_gyr_y,-328.0,SMART_DATA,0,0
2026-01-13 14:19:16.117000+00:00,bosch_gyr_y,-222.0,SMART_DATA,0,0
2026-01-13 14:19:16.137000+00:00,bosch_gyr_y,-97.0,SMART_DATA,0,0
2026-01-13 14:19:16.157000+00:00,bosch_gyr_y,31.0,SMART_DATA,0,0
2026-01-13 14:19:16.177000+00:00,bosch_gyr_y,151.0,SMART_DATA,0,0
2026-01-13 14:19:16.197000+00:00,bosch_gyr_y,258.0,SMART_DATA,0,0
2026-01-13 14:19:16.217000+00:00,bosch_gyr_y,378.0,SMART_DATA,0,0
2026-01-13 14:19:16.237000+00:00,bosch_gyr_y,505.0,SMART_DATA,0,0
2026-01-13 14:19:16.257000+00:00,bosch_gyr_y,655.0,SMART_DATA,0,0
2026-01-13 14:19:16.277000+00:00,bosch_gyr_y,840.0,SMART_DATA,0,0
2026-01-13 14:19:16.297000+00:00,bosch_gyr_y,1008.0,SMART_DATA,0,0
2026-01-13 14:19:16.317000+00:00,bosch_gyr_y,1175.0,SMART_DATA,0,0
2026-01-13 14:19:16.337000+00:00,bosch_gyr_y,1309.0,SMART_DATA,0,0
2026-01-13 14:19:16.358000+00:00,bosch_gyr_y,1270.0,SMART_DATA,0,0
2026-01-13 14:19:16.378000+00:00,bosch_gyr_y,1108.0,SMART_DATA,0,0
2026-01-13 14:19:16.398000+00:00,bosch_gyr_y,924.0,SMART_DATA,0,0
2026-01-13 14:19:16.418000+00:00,bosch_gyr_y,815.0,SMART_DATA,0,0
2026-01-13 14:19:16.438000+00:00,bosch_gyr_y,713.0,SMART_DATA,0,0
2026-01-13 14:19:16.458000+00:00,bosch_gyr_y,576.0,SMART_DATA,0,0
2026-01-13 14:19:16.478000+00:00,bosch_gyr_y,371.0,SMART_DATA,0,0
2026-01-13 14:19:16.498000+00:00,bosch_gyr_y,113.0,SMART_DATA,0,0
2026-01-13 14:19:16.518000+00:00,bosch_gyr_y,-37.0,SMART_DATA,0,0
2026-01-13 14:19:16.538000+00:00,bosch_gyr_y,64.0,SMART_DATA,0,0
2026-01-13 14:19:16.558000+00:00,bosch_gyr_y,246.0,SMART_DATA,0,0
2026-01-13 14:19:16.578000+00:00,bosch_gyr_y,290.0,SMART_DATA,0,0
2026-01-13 14:19:16.599000+00:00,bosch_gyr_y,235.0,SMART_DATA,0,0
2026-01-13 14:19:16.619000+00:00,bosch_gyr_y,199.0,SMART_DATA,0,0
2026-01-13 14:19:16.639000+00:00,bosch_gyr_y,146.0,SMART_DATA,0,0
2026-01-13 14:19:16.659000+00:00,bosch_gyr_y,107.0,SMART_DATA,0,0
2026-01-13 14:19:16.679000+00:00,bosch_gyr_y,131.0,SMART_DATA,0,0
2026-01-13 14:19:16.699000+00:00,bosch_gyr_y,189.0,SMART_DATA,0,0
2026-01-13 14:19:16.719000+00:00,bosch_gyr_y,196.0,SMART_DATA,0,0
2026-01-13 14:19:16.739000+00:00,bosch_gyr_y,173.0,SMART_DATA,0,0
2026-01-13 14:19:16.759000+00:00,bosch_gyr_y,190.0,SMART_DATA,0,0
2026-01-13 14:19:16.779000+00:00,bosch_gyr_y,231.0,SMART_DATA,0,0
2026-01-13 14:19:16.799000+00:00,bosch_gyr_y,268.0,SMART_DATA,0,0
2026-01-13 14:19:16.819000+00:00,bosch_gyr_y,297.0,SMART_DATA,0,0
2026-01-13 14:19:16.840000+00:00,bosch_gyr_y,324.0,SMART_DATA,0,0
2026-01-13 14:19:16.860000+00:00,bosch_gyr_y,310.0,SMART_DATA,0,0
2026-01-13 14:19:16.880000+00:00,bosch_gyr_y,239.0,SMART_DATA,0,0
2026-01-13 14:19:16.900000+00:00,bosch_gyr_y,143.0,SMART_DATA,0,0
2026-01-13 14:19:16.920000+00:00,bosch_gyr_y,-28.0,SMART_DATA,0,0
2026-01-13 14:19:16.940000+00:00,bosch_gyr_y,-210.0,SMART_DATA,0,0
2026-01-13 14:19:16.960000+00:00,bosch_gyr_y,-301.0,SMART_DATA,0,0
2026-01-13 14:19:16.980000+00:00,bosch_gyr_y,-463.0,SMART_DATA,0,0
2026-01-13 14:19:17+00:00,bosch_gyr_y,-631.0,SMART_DATA,0,0
2026-01-13 14:19:17.020000+00:00,bosch_gyr_y,-619.0,SMART_DATA,0,0
2026-01-13 14:19:17.040000+00:00,bosch_gyr_y,-527.0,SMART_DATA,0,0
2026-01-13 14:19:17.060000+00:00,bosch_gyr_y,-373.0,SMART_DATA,0,0
2026-01-13 14:19:17.081000+00:00,bosch_gyr_y,-358.0,SMART_DATA,0,0
2026-01-13 14:19:17.101000+00:00,bosch_gyr_y,-451.0,SMART_DATA,0,0
2026-01-13 14:19:17.121000+00:00,bosch_gyr_y,-516.0,SMART_DATA,0,0
2026-01-13 14:19:17.141000+00:00,bosch_gyr_y,-591.0,SMART_DATA,0,0
2026-01-13 14:19:17.161000+00:00,bosch_gyr_y,-706.0,SMART_DATA,0,0
2026-01-13 14:19:17.181000+00:00,bosch_gyr_y,-762.0,SMART_DATA,0,0
2026-01-13 14:19:17.201000+00:00,bosch_gyr_y,-736.0,SMART_DATA,0,0
2026-01-13 14:19:17.221000+00:00,bosch_gyr_y,-735.0,SMART_DATA,0,0
2026-01-13 14:19:17.241000+00:00,bosch_gyr_y,-728.0,SMART_DATA,0,0
2026-01-13 14:19:17.261000+00:00,bosch_gyr_y,-727.0,SMART_DATA,0,0
2026-01-13 14:19:17.281000+00:00,bosch_gyr_y,-725.0,SMART_DATA,0,0
2026-01-13 14:19:17.301000+00:00,bosch_gyr_y,-706.0,SMART_DATA,0,0
2026-01-13 14:19:17.321000+00:00,bosch_gyr_y,-661.0,SMART_DATA,0,0
2026-01-13 14:19:17.342000+00:00,bosch_gyr_y,-564.0,SMART_DATA,0,0
2026-01-13 14:19:17.362000+00:00,bosch_gyr_y,-465.0,SMART_DATA,0,0
2026-01-13 14:19:17.382000+00:00,bosch_gyr_y,-325.0,SMART_DATA,0,0
2026-01-13 14:19:17.402000+00:00,bosch_gyr_y,-144.0,SMART_DATA,0,0
2026-01-13 14:19:17.422000+00:00,bosch_gyr_y,33.0,SMART_DATA,0,0
2026-01-13 14:19:17.442000+00:00,bosch_gyr_y,191.0,SMART_DATA,0,0
2026-01-13 14:19:17.462000+00:00,bosch_gyr_y,345.0,SMART_DATA,0,0
2026-01-13 14:19:17.482000+00:00,bosch_gyr_y,456.0,SMART_DATA,0,0
2026-01-13 14:19:17.502000+00:00,bosch_gyr_y,495.0,SMART_DATA,0,0
2026-01-13 14:19:17.522000+00:00,bosch_gyr_y,381.0,SMART_DATA,0,0
2026-01-13 14:19:17.542000+00:00,bosch_gyr_y,367.0,SMART_DATA,0,0
2026-01-13 14:19:17.562000+00:00,bosch_gyr_y,462.0,SMART_DATA,0,0
2026-01-13 14:19:17.583000+00:00,bosch_gyr_y,490.0,SMART_DATA,0,0
2026-01-13 14:19:17.603000+00:00,bosch_gyr_y,453.0,SMART_DATA,0,0
2026-01-13 14:19:17.623000+00:00,bosch_gyr_y,287.0,SMART_DATA,0,0
2026-01-13 14:19:17.643000+00:00,bosch_gyr_y,22.0,SMART_DATA,0,0
2026-01-13 14:19:17.663000+00:00,bosch_gyr_y,-38.0,SMART_DATA,0,0
2026-01-13 14:19:17.683000+00:00,bosch_gyr_y,-127.0,SMART_DATA,0,0
2026-01-13 14:19:17.703000+00:00,bosch_gyr_y,-109.0,SMART_DATA,0,0
2026-01-13 14:19:17.723000+00:00,bosch_gyr_y,275.0,SMART_DATA,0,0
2026-01-13 14:19:17.743000+00:00,bosch_gyr_y,145.0,SMART_DATA,0,0
2026-01-13 14:19:17.763000+00:00,bosch_gyr_y,-688.0,SMART_DATA,0,0
2026-01-13 14:19:17.783000+00:00,bosch_gyr_y,-1476.0,SMART_DATA,0,0
2026-01-13 14:19:17.803000+00:00,bosch_gyr_y,-1322.0,SMART_DATA,0,0
2026-01-13 14:19:17.824000+00:00,bosch_gyr_y,-1061.0,SMART_DATA,0,0
2026-01-13 14:19:17.844000+00:00,bosch_gyr_y,-1187.0,SMART_DATA,0,0
2026-01-13 14:19:17.864000+00:00,bosch_gyr_y,-1440.0,SMART_DATA,0,0
2026-01-13 14:19:17.884000+00:00,bosch_gyr_y,-1358.0,SMART_DATA,0,0
2026-01-13 14:19:17.904000+00:00,bosch_gyr_y,-1007.0,SMART_DATA,0,0
2026-01-13 14:19:17.924000+00:00,bosch_gyr_y,-925.0,SMART_DATA,0,0
2026-01-13 14:19:17.944000+00:00,bosch_gyr_y,-1203.0,SMART_DATA,0,0
2026-01-13 14:19:17.964000+00:00,bosch_gyr_y,-1387.0,SMART_DATA,0,0
2026-01-13 14:19:17.984000+00:00,bosch_gyr_y,-1238.0,SMART_DATA,0,0
2026-01-13 14:19:18.004000+00:00,bosch_gyr_y,-1136.0,SMART_DATA,0,0
2026-01-13 14:19:18.024000+00:00,bosch_gyr_y,-1230.0,SMART_DATA,0,0
2026-01-13 14:19:18.044000+00:00,bosch_gyr_y,-1353.0,SMART_DATA,0,0
2026-01-13 14:19:18.065000+00:00,bosch_gyr_y,-1363.0,SMART_DATA,0,0
2026-01-13 14:19:18.085000+00:00,bosch_gyr_y,-1404.0,SMART_DATA,0,0
2026-01-13 14:19:18.105000+00:00,bosch_gyr_y,-1458.0,SMART_DATA,0,0
2026-01-13 14:19:18.125000+00:00,bosch_gyr_y,-1440.0,SMART_DATA,0,0
2026-01-13 14:19:18.145000+00:00,bosch_gyr_y,-1265.0,SMART_DATA,0,0
2026-01-13 14:19:18.165000+00:00,bosch_gyr_y,-1165.0,SMART_DATA,0,0
2026-01-13 14:19:18.185000+00:00,bosch_gyr_y,-1106.0,SMART_DATA,0,0
2026-01-13 14:19:18.205000+00:00,bosch_gyr_y,-775.0,SMART_DATA,0,0
2026-01-13 14:19:18.225000+00:00,bosch_gyr_y,-438.0,SMART_DATA,0,0
2026-01-13 14:19:18.245000+00:00,bosch_gyr_y,-161.0,SMART_DATA,0,0
2026-01-13 14:19:18.265000+00:00,bosch_gyr_y,213.0,SMART_DATA,0,0
2026-01-13 14:19:18.285000+00:00,bosch_gyr_y,433.0,SMART_DATA,0,0
2026-01-13 14:19:18.306000+00:00,bosch_gyr_y,1190.0,SMART_DATA,0,0
2026-01-13 14:19:18.326000+00:00,bosch_gyr_y,2811.0,SMART_DATA,0,0
2026-01-13 14:19:18.346000+00:00,bosch_gyr_y,4207.0,SMART_DATA,0,0
2026-01-13 14:19:18.366000+00:00,bosch_gyr_y,5514.0,SMART_DATA,0,0
2026-01-13 14:19:18.386000+00:00,bosch_gyr_y,6781.0,SMART_DATA,0,0
2026-01-13 14:19:18.406000+00:00,bosch_gyr_y,6351.0,SMART_DATA,0,0
2026-01-13 14:19:18.426000+00:00,bosch_gyr_y,3339.0,SMART_DATA,0,0
2026-01-13 14:19:18.446000+00:00,bosch_gyr_y,-2076.0,SMART_DATA,0,0
2026-01-13 14:19:18.466000+00:00,bosch_gyr_y,-2836.0,SMART_DATA,0,0
